,Text,Biased
4352,"RT @BBCPropaganda: ""antiracism movement"" my arse. They are Marxists. Marxists hate Jews like night follows day https://t.co/5oaxPohyfk",0.0
4353,"Fox News is where people who hate blacks, people who hate Jews, people who hate Gays, people who hate Latinos, and people who hate Muslims can all gather to pretend they are just people who hate Liberals.",0.0
4354,"Repeat after me: 

?? criticising Israeli military atrocities in the West Bank = not antisemitic

?? holding British Jews accountable for those atrocities = pretty antisemitic",0.0
4355,RT @broadwaybrini: include jews in your activism. https://t.co/j2hi6y8ymG,0.0
4356,"So we go from amplifying someone yelling  white power, to amplifying a pastor who said Jews are going to hell.  You are having quite a morning.",0.0
4357,"How the Labour Party's witch-hunters target Jews who stand up for rights of Palestinians and oppose Israeli apartheid.  Read this excellent investigation. You won't find it in the Guardian or on the BBC.
https://t.co/zbJu0OrQ3Z",1.0
4358,"He said Jews 'should crawl out from under their rocks' and compared them to members of the KKK. Ash Sarkar says this was 'unacceptable' as it puts 'black Jewish people' (not all Jews) at risk of abuse, and adds she was chatting to him while he was on his racist rampage",0.0
4359,"@IfNotNowOrg @SenSchumer NO, GOYS, pretending to be Jews are outside, @SenShumer's home. Racist antisemites.",0.0
4360,"""A paper that's exquisitely sensitive to indignities suffered by people of almost every non-majority background is oddly insensitive to people from a particular one.""

@PamelaParesky correctly calls out the NY Times for a double standard on Jews. @JNS_org
 https://t.co/3XbRsW5LEO",0.0
4361,"For the minute there, i thought he is gonna blame the jews ""who rule the world by proxy""",0.0
4362,"Glenn Beck is saying Jews manipulate Black people.

The worldview that denies Black people agency and imagines Jews pulling the strings is not an accident. It's the core of white nationalism, and it's why both bigotries must be challenged. 

There will be no separate peace. https://t.co/JZYraewKwO",0.0
4363,@jenvanlaar I�m sure German Jews said exactly the same thing.,0.0
4364,"@LOrientenCali @RyanRhodes @Transition46 ... perhaps, than any other Christian theologian to the mass murder of Jews by Nazis.""",0.0
4365,"Pro-Israeli Jews were terrorized by pro-Hamas &amp; Pro-Palestinian rioters in Germany.
Is this what multiculturalism looks like?
Jews are no longer safe in Europe.

https://t.co/o5TRvxfBJu",0.0
4366,"@WinterwayEd It�s people like her that enabled Hitler to slaughter 6 million Jews 75 years ago. Americas racists are now enabling another tyrant. 140,000 dead....and counting.",0.0
4367,Anyone Else Realize #RBG Allegedly Died On #ConstitutionDay After iPosted Good Things About Women? iThink She Was Obstructing My Case For Bad Jews; The Cause oF Her Fake Death #Theory #Revolution @RussellRope @ https://t.co/mg2psQ9bt8 ??????,1.0
4368,"We need to dismantle the Israeli occupation of Palestine, and that requires us to dismantle AIPAC too. I'm calling on Jews and gentiles alike to #SkipAIPAC. https://t.co/DdUEWTu4bc",0.0
4369,"Jews still sleeping
Nazi forces awakening
Radical Islam spreading

Doesn�t seem like things will turn for the better for Jews in Europe &amp; America

However promoting #unity and brotherhood is a sure remedy to all of our problems.
Start to think good about one another",0.0
4370,"Hi. Jew here. The Nazi occupation of France lead to the murder of 72,500 Jews. Bernie Sanders, me, and millions of other Jews grew up w/ nearly no extended family in traumatized household because of the Nazis. This comment by Chris Matthews is disgusting. https://t.co/L2ybnPVAiI",0.0
4371,"RT @IlmFeed: During the Holocaust, some brave Muslims risked their lives to save Jews from persecution. (1/2) https://t.co/xI0j22rozS",0.0
4372,"RT @mattzollerseitz: And by �George Soros,� Gingrich means �the Jews.� https://t.co/4T2voiWVsR",0.0
4373,"@jewish_activist Now Jews are so polarized from other Jews :( As an unapologetic Zionist, I don�t think antizionist Jews are �bad� tho I think often their minds have been colonized in some ways by goy society &amp; I think they were taught a very ashkenormative view of Jewish history",0.0
4374,"the experiences of Jews and other individuals during this time, and what has been done to combat genocide since WWII. �For the dead and the living, we must bear witness.� https://t.co/RiA08L1CEL",0.0
4375,"Hang on, is it NOT common knowledge amongst ppl in the west that christians, Muslims and Jews actually believe in the same god",0.0
4376,@PrisonIslandHed @LumLotus @_3pFoxian_ @0K_ultra Nah. Jews are ok with alcohol and being pocket-sized.,0.0
4377,"I just want a president who does not tweet or sell on his site a nazi eagle, a nazi triangle, or attack Jews, Blacks, Asians, Hispanics or RT white racists every fcking day. Is that too much to ask?",0.0
4378,"@HerutAmerica @SpiritED_Sweet @JNS_org The propaganda effort to disassociate Jews from Jerusalem,Judea&amp;Samaria is absurd. International law,French Court of Appeals,Supreme Court of Israel,Qur�an (5:21&amp;17:104)&amp;US recognize rights of Israel.End #ThePalestinianLie https://t.co/lk133WPNeF",0.0
4379,I pass a lot. Jews occupy a special cubby in the locker room of accept/extinguish in the world. My grandmother fled the pogroms of Russia. My great grandmother was smuggled out of Romania in a hay wagon and nearly impaled when the border guards stabbed the hay with bayonetes.,0.0
4380,"On behalf of British Jews, we wish our Muslim friends Ramadan Mubarak. While Ramadan will certainly be a different one this year, we sincerely hope you are able to have a month of peace and blessings. #RamadanMubarak  #Ramadan https://t.co/7BcVni9FJc",0.0
4381,@SaskLass You are the type person who caused the deaths of millions of Jews by denial of entry during and before World War II,0.0
4382,"Medieval and Renaissance Europe had nothing approaching capitalism, but Jews were still associated with finance and banking, and therefore with hardship faced by ordinary people. Saying capitalism causes antisemitism doesn't just ignore that, it concedes the basic premise",0.0
4383,"@Marta13976016 @DorotaPodlesna @NathanAngelus @jlannister @RaphaelBW Polish Jews were very prosperous in Kielce in the inter-war Poland, including the Waksberg family (find more information in the article below, also on the Waksbergs - a tannery was led by A. Waksberg).  So stories about a knife in the back can fool no one. https://t.co/afNqstkS9L",1.0
4384,"Host of @AGT and @MaskedSingerFOX @NickCannon hosts Professor Griff and  goes on a crazy antisemitic rant about how Jews are not really Jews and the Rothschilds control the world and whites/Jews are naturally savage 
https://t.co/BIIYhctrV6 https://t.co/KQh0OnNyP2",0.0
4385,This is nice but Israel has deported thousands of Africans seeking asylum and doesn't recognize many Black jews. Let's not even get into how they treat the Palestinians. I feel like this sentiment isn't truly felt across the board and these protests should target those issues 1st,0.0
4386,"I feel sorry for Orthodox Jews. As the more visible members of the Jewish community, it is they who are more likely to suffer anti-Semitic attacks. The irony is that they are also more likely to support Palestinian rights and be critical of the Israeli government's actions.",0.0
4387,"@yona1959 The Old Testament justifies &amp; glorifies genocide against non-Jews.

The New Testament justifies &amp; encourages hatred of Jews.

The Quran justifies &amp; encourages hatred of non-Muslims.

But tell someone at dinner a transwoman is a man and Humza's snp-stasi will put you in the clink.",0.0
4388,"RT @MairavZ: When you equate anti-Zionism with anti-Semitism, you also equate being a Zionist with being pro-Jews. Keep that in mind",0.0
4389,"I was a hairdresser in an upper-middle-class San Diego neighborhood. It happened to be the home of many European Jews. My clientele was 80% Jewish immigrants, many wore the tattoos of the camps they had survived. Some talked about it, some didn't. I was always willing to listen.",0.0
4390,@bilmishmish @Scripteladora @e_neko_san @Pakeha56 @Joseetje3 @david_starof @spring7ime @KarinIbn @mlirh @Resistdwp @Rasputinish @COPIA_COPMA1 @Elswood3 @SimonVrouwe @themoiety @Scot4Israel @PriestSanity @ladyalmagreen @TopRantKing @slax43 @Chizack @RyanMcC21197912 @YB1234oo @Bobby6172 @serhumanomiguel @PobudkiewiczP @SwissTechie @RevolutionNow21 @ahroncohen @yetthecat1 @MisterTwyst @Cigouave @Ein_Karem1948 @Steven495 @iluvdemocracy99 @BeeDeeCee_jr @ProModelWorld @edgyedgy123 @JeffreyMarlowe @AllenE12344 @kimbennylarsen @robinsonmsr10 @37inchass @FRONTLINE972 @AKMacTavish @TheZionist3 @jon_has_landed @yes_we_cat @BoomTown85 @HebMacMan Jews were still buyers and sellers of slaves in South America,1.0
4391,"@IvankaTrump President Trump has denounced the following types of Americans: Muslims, Jews, LGBTQ, immigrants, Democrats, people in cities, coasts, California, New York. He has called the vast majority of US not real Americans, but yet Republicans still playing the victim card.",0.0
4392,"Jews are Semitic. The Middle East is where we are from, which is technically Asia. 

If you think Jews and Arabs are white, just unfollow. Ya�ll are making My headache worse with your backward fucking logic. 

White people? Now�s your chance, cuz I got a fuckin� bone to pick. https://t.co/XQhMPJk3xi",0.0
4393,"@_MattHarris_ What amazes me is that there are so many anti Zionist Jews in Hollywood and the media, and they put up with so many Anti-Semites.",0.0
4394,Horrible �Gov. Cuomo Uses 2006 Photo To Blame Brooklyn Orthodox Jews for COVID Uptick� https://t.co/JbxoMKghgX via @NYJooo,0.0
4395,sorry white jews are still pretending it's antisemitism to state the plain fact that jewish people can AND DO work to uphold white supremacy? STILL? it's 5781 this is tired.,0.0
4396,"That's My Boy! Adam Fricking Sandler, The King of Jews!",0.0
4397,Orthodox Jews appear to ignore social distancing during mass gathering in Brooklyn https://t.co/rw1Q4OoszZ https://t.co/lfZFdwxmji,0.0
4398,RT @stillgray: This is the New York Jews for Trump caravan. https://t.co/4nhheyLl1r,0.0
4399,"7 April 1944 | Two Slovak Jews Rudolf Vrba (b. 1924, no. 44070) and Alfred Wetzler (b. 1918, no. 29162) escaped from the German Nazi Auschwitz camp. Read their story in this thread ?? https://t.co/1tFhJoF9Dx",0.0
4400,"RT @JackPosobiec: BREAKING: Antifa militants attack 'Jews for Trump' parade in Times Square
https://t.co/AvDZeQKoui",0.0
4401,"French Holocaust survivor speaks up after 40 years, recalls how Nazis walked Jews into gas chamber

https://t.co/VRtEv30DdX https://t.co/ya1U7z8a7i",0.0
4402,"@icecube Cube, this is an Anti-Semitic trope. Please take it down as it suggests Jews control everything. And trust me, we don�t. Because if Jews controlled everything, I would be rich af &amp; Donald Trump would be in prison #DoBetter",0.0
4403,"To prove the role of the Jews in the martyrdom of Imam Hussein (AS), it is enough that Mu'awiyah ordered his son Yazid not to have anything to do with Hussein ibn Ali and not to harass him, because 
#Hussain 
#?????_?????",0.0
4404,"The only anti-semitic trope even remarkably close to shouting ""piggy Morty"" involves Jews ingesting or, doing other... unmentionables w/ pigs. This connection is a major stretch of the imagination.",0.0
4405,"""If Jews born in Brooklyn have a right to a state in Palestine, then Palestinians born in Jerusalem have a right to a state in Palestine. Anyone who doesn't agree with that principle, I think, is suspect."" https://t.co/xnsoKD9FA1",0.0
4406,"300 Igbo Jews abducted from #Obigbo &amp; 58 others in military custody face execution in few days. ""At least six (6) synagogues were razed by government forces who also arrested hundreds of people in the raid that began last month October 2020"". @KnessetIL

https://t.co/nv27GLDKXv",0.0
4407,"Another lie kaafirs love to perpetuate is that Muslims kill children when they go to war.

But this screenshot proves that it was THE LAW for boys to join wars when they reached adulthood. Jews, Romans, Persians. Arabs. Same rule. They became active combatants in these wars.",0.0
4408,"Welp, in the midst of conspiracy theories about how this plague is caused by The Jews we've got another gentile blaming Judaism full stop instead of Israeli nationalism for Israeli treatment of Palestinians, so that's cool. https://t.co/A973v0Xfke",0.0
4409,@cjwerleman Both are equally evil for rest of world and controlled by jews lobby so it doesn't matter who will win but i know trump is gona win ??,1.0
4410,jews have been on the frontlines of movements for justice forever bc fighting for a more just world is what we do. that is literally the whole purpose of judaism. but when we�re experiencing the greatest rise in antisemitism in decades no one cares but us,0.0
4411,"It�s true that Jews were not coded as white in Europe, very much the opposite. And that our white privilege in the US is conditional. 

AND it�s also true that in the US, built as it is (literally) on antiblackness, I am seen as white &amp; afforded the protections of whiteness in +",0.0
4412,I don't understand anything anymore: when we  make fun of black people we call it racism; and  when we mock Jews we call it anti-Semitism; and when we mock women we call it sexism; and when we mock Muslims we call it freedom of speech.,0.0
4413,Chief Rabbinate officially recognizes Ethiopian Jews https://t.co/iFiq8WzMEy,0.0
4414,@BigTimeIdiot1 @BlackShadow998 @JuliaHB1 They have a higher suicide rate than Jews in 1930's Germany and African slaves in the 1700's. Didn't realise trans people in western democracies in 2020 had it worse than those folk. My bad!,0.0
4415,"�Israel, the world�s only Jewish state, was not established for just one type of Jew but for all Jews, from every part of the world. No matter where Jews physically reside, they maintain a connection to the land of Israel� 

https://t.co/Bk8P3VWCew",0.0
4416,"Lengthy thread- take a few minutes to read the whole thing.
�Jews of Russian empire suffered from a lot - abuse, tortures, forced conversion, pogroms and from institutional exploitation of Jewish men by Russian Imperial Army.�",0.0
4417,@AniMaikaru @Salamomoutro @SirDemiface All I'm reading is that you think jews are goblins.,0.0
4418,"@stardales Also don't forget that many older Jews feared the Iran deals effect on Israel, plus the fact that Mehdi drew the ""He voted for Iraq"" card when it's just you know.",0.0
4419,"�We Jews - the descendants of Holocaust survivors - cannot and will not remain indifferent to words that would dehumanize LGBT persons.� 
- Board of the Jewish Community of Warsaw 
https://t.co/p52aT4wckI https://t.co/CyvnbXqyfS",0.0
4420,"The fact that two-thirds of America's youth do NOT know that 6 million Jews were murdered in the Holocaust is a major indictment of a FAILING educational system.

I learned in the 5th grade, in public school.",0.0
4421,The use of the police this way against the Jews in New York is shocking and completely out of control.� And let�s all take note: this is being done at the direction of a liberal Democrat Governor.,0.0
4422,"When Coronavirus hit Israel, many Palestinians were wishing them death. When a Palestinian leader fell ill, Jews are wishing him a full recovery. I�ve been seeing their warm wishes and prayers for him for a while now. This isn�t for show. They are genuinely amazing people.",0.0
4423,For I tell you that Christ (the Messiah) became a servant and a minister to the circumcised (the Jews) in order to show God's truthfulness and hone.. ROM 15:8 https://t.co/SSlKed8iQe,0.0
4424,"Jews have endured for thousands of years and multiple attempts to annihilate us. We know about affliction. We know about the banality of evil. We will celebrate our resilience this #Passover, separated from each other, but with our principles of family and tradition intact.",0.0
4425,"Vienna Judenplatz memorial to 65,000 Austrian Jews murdered in the Holocaust, by Rachel Whiteread. The outside surface is cast library shelves turned inside out, spines of the books facing inwards, not visible, unknown like the lives the people killed #womensart #WorldBookDay https://t.co/I5SCC9qTFE",0.0
4426,"The model of the entire class is �See this footage of Jews being loaded into cattle cars? Here�s footage of German POWs being sent to Siberia. Pretty similar, huh?�",0.0
4427,"In the national survey, 63 percent of US adults between 18 and 39 years old did not know that 6 million Jews were killed during the Holocaust. https://t.co/HbmMbTU3oy",0.0
4428,"Over 450 young British Jews have written to @BoardofDeputies to urged them to speak up against annexation

We�re not being listened to

Please amplify our voices by sharing this video and signing our open letter
https://t.co/WigfV28WwC

We need to talk about annexation https://t.co/NpIthXRRlA",0.0
4429,"About the Bani Nadir Jews, Quran says that #God struck the enemies a blow from where they didn�t expect it.
The same happened in the Air Force Commanders pledging allegiance with Imam, &amp; believers were empowered from where they didn�t expect it. This is �unexpected provision.�",0.0
4430,"""There is a global crisis of antisemitic hatred; a constant stream of attacks targeting Jews, their institutions &amp; property.""

-- @antonioguterres calls for solidarity on Monday's #HolocaustRemembrance Day. https://t.co/kS02THL1Pa https://t.co/WtUjeudLIB",0.0
4431,"Saw this but couldn�t get a photo, thanks. No one would believe it otherwise. The Nazi motto that branded Jews &amp; others as �parasites� feeding off the Volk, who would finally be made to work. Don�t want this future?Demand Trump Pence #OutNOW @RefuseFascism @jasonintrator",0.0
4432,@rochellesnyder4 @AriFleischer You mean the he that gave out stimulus checks and extended unemployment benefits? Trump is a snake for lowering the cost of drugs for the elderly and creating 4 million jobs. How dare he broker peace between Jews and arabs. You fucking moron.,0.0
4433,"(Acts 29:23164)  AND SO THE WHITE PEOPLE began calling themselves ""WHITE JEWS"" like today, that inhabit devil's murderous White Supremacist White Superiority Nazi Gestapo Hitler Israel of the Middle East, still demon Communist guided today, the WHITE JEWS impostor fraud people,",1.0
4434,#Peace will only happen with those countries that don�t wish to annihilate indigenous Jews from their Israeli homeland #bdsfail #morocco #israel https://t.co/x7LBu1yhTb,0.0
4435,"@atalantapendrag @JewishWonk Also, Jews have been mocked for their dietary laws for literal millennia. They're so easy to learn about people were able to spend the last multiple thousand years mocking them.",0.0
4436,@Konnwatts @NightLord2009 @mcall Is there an example on this level? The post says Jews are not the real children of Israel and that they are extorting America.....,0.0
4437,@realDonaldTrump Before ww 2 to broke hilter put propgranda out there on radio saying jews are  bad every weare you went that's all you here in Germany. same thing in america i here a wallmart radio there race injuon tv that white people are satan there a poltical agenda going,0.0
4438,"@zainabsikander Does not Quran have this "" It is duty of every muslim to kill jews Christians Kafirs and Apostates "" perhaps sura 19 .Per my knowledge Mullahs in madrassa aredrilling this in children ...",0.0
4439,"@Boss_Life_TV @Eazydee1415 @Hemithetrackmom @Rob11784493 @beneficentking @tariqnasheed Are you joking? Literally all 3 definitions for the word ""semitic"" in the dictionary that *you* linked to refer to Jews.

This has to be one of the dumbest conversations I've ever been a part of. https://t.co/OKJv8XIHwP",0.0
4440,@Toa5t @fakehistoryhunt @GBMG19 @realDonaldTrump @nytimes Please tell us how jews were not drinking from wells but used fresh water (and please explain the difference) while living next to christian inhabitants in mediveal european cities.,0.0
4441,"Then Jesus said to the Jews who had believed him, �If you continue in my word,  you really are my disciples.  You will know the truth,  and the truth will set you free.�
John 8:31-32 CSB @KayaJones @Annakhait @cjtruth",1.0
4442,"this has never been about Jews and it has never been about antisemitism. 

Jewishness has, for years now, been used as an instrument in fighting a factional war within a racist political party. https://t.co/TJPNVjEYNX",0.0
4443,"In 1938, Kristallnacht was a campaign of terror launched by the Nazis against the Jews &amp; their businesses in Germany. 

In the aftermath, the blame was put upon the Jews, resulting in a fine of $400 million &amp; seizure of their properties to recover damage. https://t.co/cyB3NDiYNt",0.0
4444,"@stickyerhamas @dlsmith0817 @George28601554 @arminius1010 @ProxyWay Jews run the banks?

JP Morgan's CEO - NOT JEWISH
Wells Fargo CEO - NOT JEWISH
Citigroup CEO - NOT JEWISH
Bank of America CEO - NOT JEWISH
Federal Reserve Head - NOT JEWISH
https://t.co/sSUQdLPybe",0.0
4445,"�This message will not just be for Muslims; it is not just for Christians; it is not just for Jews, it is for every inhabitant of this planet.� ~The Honorable Minister @LouisFarrakhan https://t.co/fVk1TMhIq4",0.0
4446,"Bizarro history a la Rashida Tlaib @RashidaTlaib: ""Arabs warmly welcomed Jews to the land after the Holocaust"". 
So wrong and not even close. Exactly the opposite. Arabs violently opposed Jewish immigration for decades, closing the door to Jews at their greatest hour of need.",0.0
4447,"Here is a question for the leadership candidates 

�Do you condemn apartheid in Israel/Palestine, where Jews and Palestinians are granted different civil and human rights?�",1.0
4448,�Judeo Christian� is a supercessionist and racist term against Jews (and Muslims!) and it shouldn�t exist in any actual conversation or dialogue.,0.0
4449,"++ that resembled this ancient symbol for well being. This hooked cross was made the symbol of persecution of Jews, again.

Another white racist Christian misnamed this hooked cross as Swastika - because, we Hindus are a beastly people with a beastly religion.

That is how ++",0.0
4450,@ToriGlass We didn't go to the moon. The economy will crash and the dollar will be worthless so they hoard items to trade (but not useful items!). We will have a civil war. We will have to smuggle Jews during the ww3 like Corrie Ten Boom...I could go on.,0.0
4451,"International consensus has been wrong many times. Just because it�s popular doesn�t mean it�s correct.
For 2,000 years the world said the land of Israel doesn�t belong to the Jews.
They were wrong.
The world is wrong today when it says the Jews have no rights to Judea &amp; Samaria.",0.0
4452,"EXCLUSIVE: In a new national poll commissioned by @Ami_Magazine, 83% of Orthodox Jews say they're voting for President Trump, while 13% are voting for VP Biden.

This marks a 29% swing in favor of Trump since 2016.

See full poll results + analysis in the new issue of Ami. https://t.co/pqJl988jx5",0.0
4453,"Just wanna say that Jews have been saying Richard Dawkins was dangerous for a long time. He has written about what we believe without ever consulting us. Any time I've said this I've been met with a resounding ""???????""

Seeing a lot of takes excusing his ""theological"" work ???????",0.0
4454,"@arabflop @Muqadaam They did not win the war. Israel begged them not to wage war, but they did. Btw ""Palestinian"" was referred to Jews before 1948&amp;  Arabs were  just that arabs or Jordanian arabs. Just look at the Palestinian flag before 1948 there was none. Look up Israel flag before 1948",0.0
4455,"Jews are erecting another White-guilt monument. Aside from being a godawful display of architectural terrorism, it ensures that the goyim will never forget that Jews died so we can have transgenderism and open borders. https://t.co/x7DoWCok3C",1.0
4456,"Saudi Arabians, Bedouins and Iranian Jews had the highest percentage of ancestry matching that of the Canaanites, followed by Palestinians, Jordanians and Syrians https://t.co/TOKCC6i5sZ",0.0
4457,"Historians have a word for Germans who were complicit with the Nazi party, not because they hated Jews, but because they had a misplaced sense of patriotism, or economic anxiety, or dislike of their opponents, political opportunism, ignorance, or greed. That word � is ""Nazi.""",0.0
4458,@joemcadam like I knew Silver Jews were gonna come out on top but I didn't have any fun doing it,0.0
4459,"We Jews have come a long way since the 19th century....

From Ivan Marcus� The Jewish Lifecycle https://t.co/vcAphAlNnZ",0.0
4460,"Crown Heights Assemblywoman, who has publicly castigated Jews for gentrification and sneeringly referred to Simcha Felder as �the Jewish senator,� defends Nick Cannon over his anti-Semitic podcast. https://t.co/zHoLy2Z6iC",0.0
4461,"@lafcreative Truth! The sermon we watched today focused on Jeremiah 29, with the Jews in exile in Babylon, no return to normal in sight, and what they should be doing in that exile. I found it super helpful with current events, I�ll send through a link when it gets uploaded!",0.0
4462,"The roundup was aimed at foreign &amp; ""stateless"" Jews, whose origin couldn't be determined, all aged from 16 to 50. There were to be exceptions for women ""in advanced state of pregnancy"" or breastfeeding, but ""to save time, the sorting will be made at the first assembly centre"".",0.0
4463,"How the Labour Party's witch-hunters target Jews who stand up for rights of Palestinians and oppose Israeli apartheid.  Read this excellent investigation. You won't find it in the Guardian or on the BBC.
https://t.co/zbJu0OrQ3Z",1.0
4464,"@Acosta trump just double down on calling immigrants rapists, criminals and low IQ�s - for the ones who may think he is speaking about undocumented immigrants - that�s how Hitler demonized the Jews, repeatly telling the good german people that the Jews, all of them, are vermin. https://t.co/cfmLE8GKGg",0.0
4465,"@JackPosobiec NYC DeBlasio Defends Ban on Jews, Christians, Says BLM Protests OK Because of 'Profound Meaning'! Liberals are on the offensive to change the very way we live, do business or use our freedom of speech! Free thinkers have been banned! This is our future!

https://t.co/NtOppGTb1l",0.0
4466,"It is #HolocaustMemorialDay. 

The Nazis targeted 

Jews
Romani people 
Disabled people 
Queer and trans people
People with the �wrong� political beliefs 
Slavs
and others. 

Never again means we all have to stand together when any of us is under attack. 

Never again is now.",0.0
4467,@DavidCornDC Paraphrasing Trump; it is not like these paintball shooters were trying to agitate the situation. I commend them for their restraint. Just like my fine people shouting Jews will not replace us.,0.0
4468,"Tomorrow, join Bernard Harrison in the virtual launch of his new book, BLAMING THE JEWS: POLITICS AND DELUSION.

In it, Harrison offers an analysis of the persistent cultural delusion that ""the Jews"" collectively dominate world affairs.

All the details: https://t.co/hnOH0KlACZ https://t.co/hhaWG5PvAz",0.0
4469,"Palestinian girl on TV says she would rather die while killing Jews (martyred / Shahid) than living in a Palestinian state of her own alongside the State of Israel.
Today she is a grown  woman who teaches her children the same ideology.
RT
https://t.co/McabVr5cPd",0.0
4470,"@HeidiBachram @JoosyJew yes but there logic only applies if follow three facts are true and all arent,,,,,,,,
1 jews are white. ( most arent )
2 most jews in isreal are ashkanazis (not true)
3. most Ashkenazim are white (most cant pass as white )",0.0
4471,"4 March 1943 | 1,000 Jews arrived at #Auschwitz from #Drancy. SS doctors sent 881 people to gas chambers. 19 women &amp; 100 men were registered. All men were sent to Sonderkommando. Among them was David Ol�re. After the war he showed his traumatic experience in drawings &amp; paintings. https://t.co/8pSSn1PKMo",0.0
4472,"If you talk about Jews, you�re anti Semitic.
If you criticize gays, you�re homophobic 
If you make fun of colored people, you�re racist
But when you insult our prophet, you�re practicing your right as part of your freedom! 

Your freedom ends when you start offending others!",0.0
4473,"Antoni Prusi?ski and Piotr Leszczy?ski died for helping Jews, on 15 May 1943.

The Pilecki Institute commemorated them in the #CalledByName project.",0.0
4474,"@mwarrenbrand That they don't get to define ""Zionism"" and that only Jews get to define it. It's so annoying how they change the term just what they want it to stand for and actually believe what they're spreading all across the Internet.",0.0
4475,"Wishing Jews across the country and around the world a happy Hanukkah. I know you�re finding new ways to connect this year, and I hope you all stay safe and healthy as you celebrate. Chag Hanukkah Sameach! https://t.co/zDaS8QOnSQ https://t.co/Lo2z2ADFjW",0.0
4476,"the more you read about how much jews had to sacrifice, risk their lives, live in fear, escape, sometimes die for their jewish identity to not be taken away the more unbelievable it is that so many jews remained.",0.0
4477,@IMTIzionism @kedar_mordechai I wish more Jews were as bold &amp; knowledgeable as @kedar_mordechai,0.0
4478,"�This message will not just be for Muslims; it is not just for Christians; it is not just for Jews, it is for every inhabitant of this planet.� ~The Honorable Minister @LouisFarrakhan https://t.co/fVk1TMhIq4",0.0
4479,"A picture that speaks more than a thousand words. The martyrdom of Polish Jews and Poles shown in one painting by David Olere, the man who survived the Sonderkommando. ""A Priest and a Rabbi"", 1946. https://t.co/qYYEMoCvg8",0.0
4480,@jeremycorbyn And let�s work Together to try and convince Jeremy to convince his Ex fellow Party members not to hate Jews....what u say Jeremy think you can grow up??,0.0
4481,"@mikepfarmer @Scripteladora @slax43 @david_starof @yes_we_cat @MisterTwyst @Resistdwp @edgyedgy123 @YB1234oo @ProModelWorld @kimbennylarsen @Scot4Israel @Joseetje3 @Pakeha56 @TopRantKing @DanielMazahreh @noah_guttman @IsraelandStufff @BoomTown85 @serhumanomiguel @AllenE12344 @FRONTLINE972 @HebMacMan @SimonVrouwe @Yankees_Rule_ @ladyalmagreen @pohonyangdamai @maccabboi @arminm64 @WillyBehera @aron_alee @Densnij @iluvdemocracy99 @AbuShlomo @SwissTechie @HillsHaveEyes02 @BReginleif @Grattan_H @CharlieLuchian2 @TheZionist3 @Rasputinish @themoiety @narrow_p @viejojudio @no1specialNEway @coaxialcreature @PeterSfaOne @TelAvivbroker @Flyzone__ A) It wasn't Shamir, it was Stern
B) It was before Palestinian Jews realized the Nazis planned a holocaust of Jews
C) Part of the motivation was to get Jews out of Europe, and to Palestine",0.0
4482,Fun fact for Holocaust Remembrance Day: this was the same tactic used to keep European Jews out of the United States in the 1930s.,0.0
4483,"@chrisbrownofca1 @NutBall15 @IAintTheSharp @Adrian_Hilton @ukblm The Jews were happy with the deal &amp; built a successful, peaceful country, the Palestinians &amp; surrounding Muslim country�s have never accepted the agreement &amp; caused trouble. What is theirs &amp; yours solution? The Jews pack up &amp; become nomads? Again. Or they get wiped of the earth?",0.0
4484,@readthesinze @J_Bloodworth @com_torrigan Shocking isn�t he ? It took 2 questions to make him respond that way about Left Wing Jews .,0.0
4485,"@Richard92898600 @JonAmaya2019 @Bobby6172 @stolensermons @queeralamode dude's a MAGA troll purchased from European troll farm to sow hatred bet. left and right, Jews and everyone... just block and move on",0.0
4486,Brooklyn: Orthodox Jews protesting Governor Andrew Cuomo�s strict COVID-19 restrictions against synagogues and places of worship! They are dancing and waving Trump flags! ???? https://t.co/03DPg9YdjS,0.0
4487,"@ReginaldODonog1 @Paracelsus1092 Why? It is not just context that indicates a scriptural intention, otherwise not even Jews can use their scriptures.",0.0
4488,"@newjayera @LightedMEup13 @homorrsexual Because jews started it skksj, American isnt a religion",0.0
4489,"???? Trump�s game is voter suppression. He�ll try to keep Black people, women, Jews &amp; so on from voting with stunts like this. The point? If you don�t vote, that�s effectively a vote for Trump. It�s what he wants you to do. Don�t fall for it.",0.0
4490,"NEW: Orthodox Jews are asking the United States Supreme Court to block Cuomo�s coronavirus restrictions on houses of worship, accusing Cuomo of having a ��discriminatory object� of targeting Orthodox practices.�

https://t.co/71s29U8g9s",0.0
4491,"jews have been simultaneously depicted as money hungry pigs and leeches of society, the creators of capitalism as well as the creators of communism, for hundreds of years.",0.0
4492,Researcher identifies #Galilee caves where Jews fought #Romans. https://t.co/GVeMwuDjLJ #RomanMiddleEast #Israel #RomanArchaeology #Archaeology https://t.co/sB47XkXSdb,0.0
4493,"If this bothers you, you can just admit you hate Jews. We�ve always been hated but nobody�s afraid to do it openly nowadays",0.0
4494,"Achieving this aim will require a movement of like-minded Palestinians and Israeli Jews intent on building a better future for all."" - Read the full article here https://t.co/RzoUgLRql6",0.0
4495,"Yup.  Black voting for Trump is like Jews approving of Hitler.  Yeah, I said it!",0.0
